iter	Passed	Remaining
0	29	29538
1	41	20773
2	49	16615
3	64	15936
4	79	15767
5	91	15237
6	101	14406
7	109	13625
8	120	13233
9	128	12753
10	138	12459
11	147	12153
12	157	11928
13	166	11731
14	178	11746
15	192	11829
16	207	11972
17	224	12252
18	245	12666
19	258	12673
20	272	12711
21	285	12687
22	306	13029
23	340	13840
24	360	14074
25	376	14111
26	389	14051
27	402	13970
28	414	13872
29	426	13787
30	438	13703
31	451	13643
32	459	13474
33	471	13400
34	483	13342
35	494	13234
36	503	13111
37	516	13063
38	524	12926
39	534	12827
40	544	12736
41	553	12620
42	564	12555
43	573	12466
44	583	12391
45	593	12304
46	603	12227
47	613	12174
48	623	12096
49	634	12064
50	645	12019
51	655	11945
52	666	11900
53	675	11841
54	685	11782
55	697	11750
56	706	11682
57	718	11664
58	730	11644
59	744	11667
60	753	11599
61	817	12375
62	849	12633
63	883	12918
64	915	13176
65	937	13273
66	968	13481
67	1024	14038
68	1079	14571
69	1147	15251
70	1198	15685
71	1230	15863
72	1256	15951
73	1278	15996
74	1320	16283
75	1345	16352
76	1386	16625
77	1431	16926
78	1459	17016
79	1476	16985
80	1509	17127
81	1554	17397
82	1583	17491
83	1609	17553
84	1633	17580
85	1659	17640
86	1701	17860
87	1736	17993
88	1760	18025
89	1781	18016
90	1807	18054
91	1832	18081
92	1858	18127
93	1884	18166
94	1919	18281
95	1947	18336
96	1979	18432
97	2004	18453
98	2035	18526
99	2067	18607
100	2088	18590
101	2115	18621
102	2168	18888
103	2200	18961
104	2243	19122
105	2270	19147
106	2299	19188
107	2319	19154
108	2345	19176
109	2380	19260
110	2398	19209
111	2419	19180
112	2448	19221
113	2469	19189
114	2494	19193
115	2516	19178
116	2533	19121
117	2556	19108
118	2588	19165
119	2610	19143
120	2639	19174
121	2663	19169
122	2686	19156
123	2712	19161
124	2736	19153
125	2761	19155
126	2780	19116
127	2812	19162
128	2832	19123
129	2855	19112
130	2877	19089
131	2905	19108
132	2929	19100
133	2956	19107
134	2982	19108
135	3009	19117
136	3040	19150
137	3070	19181
138	3127	19373
139	3169	19469
140	3203	19518
141	3238	19568
142	3263	19560
143	3296	19594
144	3320	19578
145	3346	19575
146	3370	19558
147	3401	19579
148	3426	19568
149	3468	19657
150	3502	19691
151	3526	19673
152	3550	19655
153	3582	19681
154	3612	19692
155	3627	19623
156	3666	19688
157	3693	19684
158	3715	19653
159	3743	19655
160	3763	19611
161	3794	19627
162	3820	19616
163	3846	19609
164	3877	19624
165	3912	19658
166	3947	19691
167	3974	19681
168	4001	19676
169	4017	19615
170	4038	19576
171	4052	19506
172	4066	19440
173	4114	19530
174	4160	19613
175	4185	19594
176	4250	19763
177	4320	19951
178	4367	20030
179	4432	20191
180	4490	20318
181	4549	20448
182	4614	20602
183	4678	20748
184	4718	20788
185	4758	20824
186	4788	20818
187	4816	20803
188	4857	20843
189	4882	20815
190	4914	20814
191	4942	20800
192	4974	20801
193	4995	20754
194	5031	20770
195	5052	20726
196	5078	20701
197	5096	20642
198	5116	20595
199	5128	20512
200	5141	20436
201	5155	20367
202	5169	20294
203	5178	20207
204	5191	20132
205	5203	20057
206	5217	19986
207	5226	19902
208	5238	19827
209	5251	19756
210	5260	19672
211	5271	19594
212	5283	19522
213	5293	19442
214	5305	19372
215	5316	19296
216	5325	19215
217	5336	19142
218	5348	19074
219	5357	18993
220	5370	18930
221	5381	18860
222	5390	18782
223	5405	18725
224	5416	18658
225	5429	18595
226	5438	18518
227	5448	18448
228	5460	18385
229	5469	18310
230	5480	18244
231	5489	18172
232	5502	18113
233	5513	18049
234	5524	17982
235	5534	17917
236	5546	17855
237	5555	17785
238	5569	17733
239	5581	17673
240	5593	17616
241	5602	17548
242	5615	17492
243	5627	17435
244	5636	17369
245	5648	17311
246	5659	17253
247	5669	17190
248	5679	17130
249	5693	17081
250	5704	17021
251	5717	16970
252	5728	16914
253	5737	16851
254	5748	16794
255	5759	16737
256	5770	16682
257	5781	16626
258	5793	16574
259	5801	16512
260	5813	16460
261	5827	16414
262	5835	16352
263	5846	16298
264	5860	16254
265	5869	16196
266	5881	16145
267	5892	16095
268	5905	16048
269	5915	15994
270	5926	15942
271	5938	15894
272	5947	15839
273	5958	15787
274	5967	15731
275	5978	15682
276	5991	15639
277	6005	15596
278	6019	15557
279	6030	15507
280	6044	15466
281	6059	15429
282	6071	15383
283	6080	15329
284	6091	15281
285	6103	15238
286	6113	15186
287	6123	15139
288	6135	15094
289	6144	15044
290	6155	14996
291	6169	14958
292	6178	14907
293	6188	14859
294	6199	14815
295	6208	14765
296	6222	14728
297	6235	14688
298	6245	14642
299	6257	14600
300	6268	14556
301	6276	14507
302	6287	14464
303	6300	14424
304	6309	14376
305	6321	14337
306	6333	14295
307	6342	14249
308	6352	14205
309	6363	14164
310	6372	14118
311	6384	14079
312	6397	14041
313	6405	13995
314	6418	13957
